2024-06-05 16:16:51.280 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 4512 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 16:38:13.572 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 5440 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 16:38:14.595 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 16:38:15.933 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 16:38:15.936 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 16:38:15.976 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2024-06-05 16:38:16.964 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 16:38:16.982 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 16:38:16.985 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 16:38:16.986 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 16:38:17.106 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 16:38:17.107 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2291 ms
2024-06-05 16:38:17.818 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-06-05 16:38:17.846 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-06-05 16:45:10.854 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 28724 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 16:45:11.883 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 16:45:13.902 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 16:45:13.905 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 16:45:13.950 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2024-06-05 16:45:15.111 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 16:45:15.129 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 16:45:15.132 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 16:45:15.135 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 16:45:15.231 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 16:45:15.232 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2828 ms
2024-06-05 16:45:15.985 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-06-05 16:45:16.017 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-06-05 16:45:53.209 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 20612 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 16:45:54.228 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 16:45:55.568 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 16:45:55.573 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 16:45:55.622 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 0 Redis repository interfaces.
2024-06-05 16:45:56.639 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 16:45:56.652 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 16:45:56.654 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 16:45:56.655 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 16:45:56.738 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 16:45:56.739 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2286 ms
2024-06-05 16:45:59.976 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 16:46:00.075 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlow, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@1cb73a92[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 16:46:00.243 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 16:46:00.254 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 16:46:00.281 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 12.476 seconds (process running for 18.792)
2024-06-05 16:46:00.387 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 16:46:00.429 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:46:00.782 [RMI TCP Connection(1)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 16:46:00.833 [RMI TCP Connection(3)-192.168.138.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 16:46:00.834 [RMI TCP Connection(3)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 16:46:00.838 [RMI TCP Connection(3)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-06-05 16:46:29.675 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server stop.
2024-06-05 16:46:30.697 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 16:46:30.697 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destory.
2024-06-05 16:46:30.698 [SpringApplicationShutdownHook] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2024-06-05 16:46:30.698 [xxl-job, executor TriggerCallbackThread] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor callback thread destory.
2024-06-05 16:46:30.698 [Thread-3] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor retry callback thread destory.
2024-06-05 16:46:44.604 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 26052 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 16:46:45.630 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 16:46:47.454 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 16:46:47.458 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 16:46:47.503 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2024-06-05 16:46:48.645 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 16:46:48.660 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 16:46:48.662 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 16:46:48.663 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 16:46:48.758 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 16:46:48.759 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2851 ms
2024-06-05 16:46:51.283 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 16:46:51.387 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlow, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@7207f3c2[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 16:46:51.551 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 16:46:51.562 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 16:46:51.588 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 12.376 seconds (process running for 18.696)
2024-06-05 16:46:51.674 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 16:46:51.688 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:46:52.066 [RMI TCP Connection(1)-192.168.138.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 16:46:52.068 [RMI TCP Connection(1)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 16:46:52.069 [RMI TCP Connection(2)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 16:46:52.074 [RMI TCP Connection(1)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2024-06-05 16:47:22.726 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:47:53.763 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:48:24.777 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:48:55.800 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:49:26.820 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:49:43.205 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server stop.
2024-06-05 16:49:44.233 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 16:49:44.233 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destory.
2024-06-05 16:49:44.234 [SpringApplicationShutdownHook] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2024-06-05 16:49:44.234 [xxl-job, executor TriggerCallbackThread] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor callback thread destory.
2024-06-05 16:49:44.238 [Thread-3] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor retry callback thread destory.
2024-06-05 16:49:58.629 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 25776 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 16:49:59.651 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 16:50:01.630 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 16:50:01.634 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 16:50:01.683 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2024-06-05 16:50:03.509 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 16:50:03.524 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 16:50:03.527 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 16:50:03.527 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 16:50:03.630 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 16:50:03.630 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3637 ms
2024-06-05 16:50:06.598 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 16:50:06.691 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlow, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@2c6d442d[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 16:50:06.889 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 16:50:06.904 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 16:50:06.940 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 13.773 seconds (process running for 20.224)
2024-06-05 16:50:07.132 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 16:50:07.162 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:50:07.305 [RMI TCP Connection(1)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 16:50:07.305 [RMI TCP Connection(2)-192.168.138.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 16:50:07.306 [RMI TCP Connection(2)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 16:50:07.309 [RMI TCP Connection(2)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-06-05 16:50:38.204 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:51:09.237 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:51:40.250 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:52:11.306 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:52:42.329 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:53:13.376 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:53:44.392 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:54:15.409 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:54:46.431 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:55:17.461 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:55:48.494 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
2024-06-05 16:56:19.612 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:15000/xxl-job-admin/api/registry, content=null]
